YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2013,2013,NY,Reproductive Health,Folic acid supplementation,27.0,,22.7,31.8,Race/Ethnicity,Hispanic
2018,2018,OR,Reproductive Health,Folic acid supplementation,27.9,,22.2,34.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,FL,Reproductive Health,Folic acid supplementation,23.2,,19.4,27.5,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,NE,Reproductive Health,Folic acid supplementation,28.6,,23.6,34.2,Race/Ethnicity,Hispanic
2016,2016,NE,Reproductive Health,Folic acid supplementation,40.1,,34.2,46.2,Race/Ethnicity,Asian or Pacific Islander
2017,2017,IL,Reproductive Health,Folic acid supplementation,47.0,,42.8,51.2,Race/Ethnicity,"White, non-Hispanic"
2020,2020,MT,Reproductive Health,Folic acid supplementation,43.3,,38.6,48.1,Race/Ethnicity,"White, non-Hispanic"
2017,2017,LA,Reproductive Health,Folic acid supplementation,24.1,,21.2,27.3,Overall,Overall
2019,2019,IA,Reproductive Health,Folic acid supplementation,25.9,,21.2,31.1,Race/Ethnicity,Hispanic
2018,2018,NH,Reproductive Health,Folic acid supplementation,47.4,,42.4,52.5,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NH,Reproductive Health,Folic acid supplementation,37.5,,32.9,42.5,Race/Ethnicity,"White, non-Hispanic"
2016,2016,WI,Reproductive Health,Folic acid supplementation,32.7,,24.4,42.3,Race/Ethnicity,Asian or Pacific Islander
2015,2015,DE,Reproductive Health,Folic acid supplementation,24.9,,18.2,32.9,Race/Ethnicity,Hispanic
2015,2015,US,Reproductive Health,Folic acid supplementation,32.7,,31.9,33.4,Overall,Overall
2020,2020,SD,Reproductive Health,Folic acid supplementation,26.4,,20.7,33.0,Race/Ethnicity,Hispanic
2012,2012,RI,Reproductive Health,Folic acid supplementation,26.6,,21.5,32.5,Race/Ethnicity,Hispanic
2015,2015,IA,Reproductive Health,Folic acid supplementation,24.5,,20.8,28.6,Race/Ethnicity,Hispanic
2015,2015,TN,Reproductive Health,Folic acid supplementation,13.4,,6.9,24.3,Race/Ethnicity,Hispanic
2017,2017,NC,Reproductive Health,Folic acid supplementation,25.0,,18.2,33.3,Race/Ethnicity,Hispanic
2018,2018,IN,Reproductive Health,Folic acid supplementation,33.7,,21.4,48.7,Race/Ethnicity,Hispanic
2012,2012,PA,Reproductive Health,Folic acid supplementation,23.5,,14.7,35.3,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,WI,Reproductive Health,Folic acid supplementation,22.1,,18.7,25.9,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,OK,Reproductive Health,Folic acid supplementation,12.2,,6.2,22.5,Race/Ethnicity,American Indian or Alaska Native
2017,2017,WY,Reproductive Health,Folic acid supplementation,29.5,"Less than 60 respondents, interpret with caution",16.3,47.4,Race/Ethnicity,Hispanic
2018,2018,ME,Reproductive Health,Folic acid supplementation,38.6,,34.6,42.8,Race/Ethnicity,"White, non-Hispanic"
2014,2014,PA,Reproductive Health,Folic acid supplementation,35.8,,32.1,39.7,Race/Ethnicity,"White, non-Hispanic"
2018,2018,IA,Reproductive Health,Folic acid supplementation,33.0,,28.3,38.0,Overall,Overall
2018,2018,ND,Reproductive Health,Folic acid supplementation,38.1,,33.7,42.7,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NJ,Reproductive Health,Folic acid supplementation,27.4,,21.5,34.1,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,MA,Reproductive Health,Folic acid supplementation,47.7,,42.8,52.7,Race/Ethnicity,"White, non-Hispanic"
2018,2018,WI,Reproductive Health,Folic acid supplementation,43.8,,38.1,49.5,Race/Ethnicity,"White, non-Hispanic"
2019,2019,KY,Reproductive Health,Folic acid supplementation,30.7,,26.2,35.5,Race/Ethnicity,"White, non-Hispanic"
2013,2013,MN,Reproductive Health,Folic acid supplementation,20.3,,13.7,28.9,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,CT,Reproductive Health,Folic acid supplementation,30.9,,26.3,35.8,Race/Ethnicity,Hispanic
2016,2016,UT,Reproductive Health,Folic acid supplementation,42.9,"Less than 60 respondents, interpret with caution",23.9,64.2,Race/Ethnicity,Asian or Pacific Islander
2017,2017,NM,Reproductive Health,Folic acid supplementation,31.9,,29.3,34.6,Overall,Overall
2012,2012,NM,Reproductive Health,Folic acid supplementation,19.1,,12.6,27.9,Race/Ethnicity,American Indian or Alaska Native
2014,2014,WA,Reproductive Health,Folic acid supplementation,26.4,,20.2,33.7,Race/Ethnicity,American Indian or Alaska Native
2019,2019,WY,Reproductive Health,Folic acid supplementation,33.8,,28.4,39.7,Race/Ethnicity,"White, non-Hispanic"
2019,2019,MD,Reproductive Health,Folic acid supplementation,26.0,,19.4,33.9,Race/Ethnicity,Hispanic
2012,2012,RI,Reproductive Health,Folic acid supplementation,36.2,,33.4,39.1,Overall,Overall
2018,2018,SD,Reproductive Health,Folic acid supplementation,39.0,,35.6,42.6,Overall,Overall
2016,2016,VA,Reproductive Health,Folic acid supplementation,38.4,,33.9,43.2,Overall,Overall
2014,2014,MD,Reproductive Health,Folic acid supplementation,28.3,,23.5,33.6,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,US,Reproductive Health,Folic acid supplementation,38.5,,37.5,39.5,Race/Ethnicity,"White, non-Hispanic"
2017,2017,MA,Reproductive Health,Folic acid supplementation,39.6,"Less than 60 respondents, interpret with caution",23.9,57.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,RI,Reproductive Health,Folic acid supplementation,37.6,,34.3,41.0,Overall,Overall
2018,2018,MS,Reproductive Health,Folic acid supplementation,30.6,,26.3,35.3,Race/Ethnicity,"White, non-Hispanic"
2017,2017,PA,Reproductive Health,Folic acid supplementation,38.0,,34.9,41.3,Overall,Overall
2012,2012,WV,Reproductive Health,Folic acid supplementation,36.9,"Less than 60 respondents, interpret with caution",19.6,58.3,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,MA,Reproductive Health,Folic acid supplementation,47.6,,40.9,54.3,Race/Ethnicity,Asian or Pacific Islander
2018,2018,DE,Reproductive Health,Folic acid supplementation,20.9,"Less than 60 respondents, interpret with caution",10.1,38.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2011,2011,NJ,Reproductive Health,Folic acid supplementation,36.6,,33.9,39.4,Overall,Overall
2018,2018,WA,Reproductive Health,Folic acid supplementation,36.0,,32.7,39.4,Overall,Overall
2012,2012,US,Reproductive Health,Folic acid supplementation,20.5,,13.3,30.2,Race/Ethnicity,"Other, non-Hispanic"
2017,2017,NY,Reproductive Health,Folic acid supplementation,19.6,"Less than 60 respondents, interpret with caution",8.5,39.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,US,Reproductive Health,Folic acid supplementation,33.6,,32.8,34.3,Overall,Overall
2019,2019,NY,Reproductive Health,Folic acid supplementation,39.6,,32.9,46.6,Race/Ethnicity,Asian or Pacific Islander
2017,2017,MD,Reproductive Health,Folic acid supplementation,23.7,,18.5,29.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,OK,Reproductive Health,Folic acid supplementation,35.3,,29.9,41.0,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NC,Reproductive Health,Folic acid supplementation,34.5,,26.8,43.1,Race/Ethnicity,Hispanic
2016,2016,MO,Reproductive Health,Folic acid supplementation,20.4,"Less than 60 respondents, interpret with caution",8.9,40.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,IL,Reproductive Health,Folic acid supplementation,48.5,,44.4,52.6,Race/Ethnicity,"White, non-Hispanic"
2013,2013,PA,Reproductive Health,Folic acid supplementation,34.7,,31.6,38.0,Overall,Overall
2017,2017,RI,Reproductive Health,Folic acid supplementation,34.4,"Less than 60 respondents, interpret with caution",19.6,53.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MS,Reproductive Health,Folic acid supplementation,22.5,,18.1,27.8,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,UT,Reproductive Health,Folic acid supplementation,35.8,,32.5,39.2,Race/Ethnicity,"White, non-Hispanic"
2018,2018,IL,Reproductive Health,Folic acid supplementation,28.8,,23.0,35.4,Race/Ethnicity,Hispanic
2013,2013,NM,Reproductive Health,Folic acid supplementation,28.9,,26.5,31.3,Overall,Overall
2012,2012,TN,Reproductive Health,Folic acid supplementation,30.8,,26.3,35.6,Race/Ethnicity,"White, non-Hispanic"
2017,2017,DE,Reproductive Health,Folic acid supplementation,22.5,,16.5,29.9,Race/Ethnicity,Hispanic
2018,2018,KS,Reproductive Health,Folic acid supplementation,31.1,,27.5,34.9,Overall,Overall
2017,2017,CT,Reproductive Health,Folic acid supplementation,51.7,,45.8,57.5,Race/Ethnicity,"White, non-Hispanic"
2016,2016,WA,Reproductive Health,Folic acid supplementation,23.0,,18.1,28.8,Race/Ethnicity,Hispanic
2018,2018,MI,Reproductive Health,Folic acid supplementation,32.2,,21.3,45.5,Race/Ethnicity,Hispanic
2016,2016,MI,Reproductive Health,Folic acid supplementation,24.8,,15.4,37.4,Race/Ethnicity,Hispanic
2019,2019,MO,Reproductive Health,Folic acid supplementation,36.8,,33.9,39.9,Overall,Overall
2020,2020,WY,Reproductive Health,Folic acid supplementation,38.2,,32.1,44.6,Race/Ethnicity,"White, non-Hispanic"
2013,2013,MI,Reproductive Health,Folic acid supplementation,30.8,,28.0,33.6,Overall,Overall
2019,2019,US,Reproductive Health,Folic acid supplementation,44.1,,41.1,47.1,Race/Ethnicity,Asian or Pacific Islander
2020,2020,HI,Reproductive Health,Folic acid supplementation,38.2,,34.7,41.9,Overall,Overall
2013,2013,WY,Reproductive Health,Folic acid supplementation,35.0,,30.1,40.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,MA,Reproductive Health,Folic acid supplementation,43.7,,38.5,48.9,Race/Ethnicity,"White, non-Hispanic"
2015,2015,NJ,Reproductive Health,Folic acid supplementation,50.5,,45.3,55.7,Race/Ethnicity,"White, non-Hispanic"
2020,2020,PA,Reproductive Health,Folic acid supplementation,26.9,,19.5,35.8,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,IL,Reproductive Health,Folic acid supplementation,46.8,,35.5,58.5,Race/Ethnicity,Asian or Pacific Islander
2018,2018,WI,Reproductive Health,Folic acid supplementation,37.9,,33.8,42.1,Overall,Overall
2017,2017,NC,Reproductive Health,Folic acid supplementation,25.0,,18.2,33.3,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,VA,Reproductive Health,Folic acid supplementation,46.6,,39.8,53.5,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NY,Reproductive Health,Folic acid supplementation,22.6,,17.6,28.5,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,UT,Reproductive Health,Folic acid supplementation,34.7,,31.8,37.8,Overall,Overall
2015,2015,NE,Reproductive Health,Folic acid supplementation,25.7,,21.2,30.8,Race/Ethnicity,Hispanic
2014,2014,US,Reproductive Health,Folic acid supplementation,23.2,,18.8,28.1,Race/Ethnicity,American Indian or Alaska Native
2018,2018,IA,Reproductive Health,Folic acid supplementation,24.1,,19.7,29.3,Race/Ethnicity,Hispanic
2019,2019,MN,Reproductive Health,Folic acid supplementation,18.2,,11.6,27.3,Race/Ethnicity,American Indian or Alaska Native
2013,2013,OK,Reproductive Health,Folic acid supplementation,33.1,,28.7,37.9,Race/Ethnicity,"White, non-Hispanic"
2020,2020,KS,Reproductive Health,Folic acid supplementation,56.5,"Less than 60 respondents, interpret with caution",36.2,74.8,Race/Ethnicity,Asian or Pacific Islander
2012,2012,GA,Reproductive Health,Folic acid supplementation,23.5,,20.2,27.2,Overall,Overall
2019,2019,MA,Reproductive Health,Folic acid supplementation,35.5,,31.0,40.3,Race/Ethnicity,Hispanic
2012,2012,NE,Reproductive Health,Folic acid supplementation,22.0,,14.7,31.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,NJ,Reproductive Health,Folic acid supplementation,34.7,"Less than 60 respondents, interpret with caution",19.6,53.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,SD,Reproductive Health,Folic acid supplementation,50.0,"Less than 60 respondents, interpret with caution",35.6,64.4,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WI,Reproductive Health,Folic acid supplementation,37.1,,33.3,41.1,Overall,Overall
2016,2016,MO,Reproductive Health,Folic acid supplementation,15.8,,9.9,24.4,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,SD,Reproductive Health,Folic acid supplementation,15.7,,10.8,22.2,Race/Ethnicity,Hispanic
2012,2012,MD,Reproductive Health,Folic acid supplementation,28.4,,20.4,38.1,Race/Ethnicity,Hispanic
2012,2012,MN,Reproductive Health,Folic acid supplementation,36.4,,33.2,39.8,Overall,Overall
2017,2017,LA,Reproductive Health,Folic acid supplementation,15.1,,12.0,18.8,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,WI,Reproductive Health,Folic acid supplementation,25.3,,19.4,32.2,Race/Ethnicity,Hispanic
2017,2017,KS,Reproductive Health,Folic acid supplementation,37.5,,33.7,41.4,Overall,Overall
2020,2020,PA,Reproductive Health,Folic acid supplementation,47.0,,33.5,60.9,Race/Ethnicity,Asian or Pacific Islander
2019,2019,VT,Reproductive Health,Folic acid supplementation,44.4,,40.7,48.1,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OH,Reproductive Health,Folic acid supplementation,48.3,"Less than 60 respondents, interpret with caution",31.6,65.4,Race/Ethnicity,Asian or Pacific Islander
2020,2020,MN,Reproductive Health,Folic acid supplementation,21.5,"Less than 60 respondents, interpret with caution",8.4,45.0,Race/Ethnicity,Hispanic
2017,2017,GA,Reproductive Health,Folic acid supplementation,25.4,,19.2,32.9,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,ND,Reproductive Health,Folic acid supplementation,32.2,,27.8,36.9,Overall,Overall
2012,2012,NY,Reproductive Health,Folic acid supplementation,46.2,,40.9,51.7,Race/Ethnicity,"White, non-Hispanic"
2017,2017,WY,Reproductive Health,Folic acid supplementation,27.1,,22.5,32.2,Race/Ethnicity,"White, non-Hispanic"
2016,2016,NE,Reproductive Health,Folic acid supplementation,30.8,,19.8,44.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,VA,Reproductive Health,Folic acid supplementation,33.0,,22.6,45.4,Race/Ethnicity,Hispanic
2016,2016,NM,Reproductive Health,Folic acid supplementation,29.0,,22.2,36.9,Race/Ethnicity,American Indian or Alaska Native
2012,2012,WI,Reproductive Health,Folic acid supplementation,22.1,,14.9,31.6,Race/Ethnicity,Asian or Pacific Islander
2016,2016,WI,Reproductive Health,Folic acid supplementation,37.4,,33.5,41.4,Overall,Overall
2019,2019,IA,Reproductive Health,Folic acid supplementation,39.2,,33.2,45.7,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NY,Reproductive Health,Folic acid supplementation,31.2,"Less than 60 respondents, interpret with caution",14.7,54.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,TN,Reproductive Health,Folic acid supplementation,40.0,,33.7,46.7,Race/Ethnicity,"White, non-Hispanic"
2018,2018,UT,Reproductive Health,Folic acid supplementation,36.0,,32.7,39.5,Overall,Overall
2018,2018,RI,Reproductive Health,Folic acid supplementation,31.0,"Less than 60 respondents, interpret with caution",16.7,50.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,ND,Reproductive Health,Folic acid supplementation,29.2,"Less than 60 respondents, interpret with caution",16.3,46.7,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,US,Reproductive Health,Folic acid supplementation,35.5,,34.8,36.2,Overall,Overall
2020,2020,NJ,Reproductive Health,Folic acid supplementation,46.1,,42.9,49.2,Overall,Overall
2018,2018,OK,Reproductive Health,Folic acid supplementation,28.7,,24.4,33.5,Race/Ethnicity,Hispanic
2019,2019,OR,Reproductive Health,Folic acid supplementation,41.9,,37.6,46.2,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WY,Reproductive Health,Folic acid supplementation,13.4,,6.6,25.4,Race/Ethnicity,American Indian or Alaska Native
2017,2017,NJ,Reproductive Health,Folic acid supplementation,47.1,,40.7,53.6,Race/Ethnicity,Asian or Pacific Islander
2019,2019,LA,Reproductive Health,Folic acid supplementation,28.2,,25.0,31.6,Overall,Overall
2013,2013,MD,Reproductive Health,Folic acid supplementation,33.5,,30.6,36.6,Overall,Overall
2015,2015,NM,Reproductive Health,Folic acid supplementation,30.0,,26.7,33.6,Race/Ethnicity,Hispanic
2017,2017,WA,Reproductive Health,Folic acid supplementation,26.9,,20.9,33.8,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,WA,Reproductive Health,Folic acid supplementation,25.6,,19.9,32.4,Race/Ethnicity,Hispanic
2016,2016,NY,Reproductive Health,Folic acid supplementation,27.8,,23.6,32.3,Race/Ethnicity,Hispanic
2018,2018,NJ,Reproductive Health,Folic acid supplementation,44.1,,37.5,50.9,Race/Ethnicity,Asian or Pacific Islander
2011,2011,MN,Reproductive Health,Folic acid supplementation,38.6,,35.8,41.5,Overall,Overall
2019,2019,MD,Reproductive Health,Folic acid supplementation,58.9,,44.3,72.1,Race/Ethnicity,Asian or Pacific Islander
2014,2014,PA,Reproductive Health,Folic acid supplementation,20.4,,13.5,29.6,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,OR,Reproductive Health,Folic acid supplementation,42.1,,36.5,48.0,Race/Ethnicity,Asian or Pacific Islander
2019,2019,WA,Reproductive Health,Folic acid supplementation,23.5,,18.3,29.6,Race/Ethnicity,Hispanic
2017,2017,CT,Reproductive Health,Folic acid supplementation,34.7,,26.1,44.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,WA,Reproductive Health,Folic acid supplementation,39.9,,25.8,55.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,VA,Reproductive Health,Folic acid supplementation,23.5,"Less than 60 respondents, interpret with caution",6.7,56.9,Race/Ethnicity,"Other, non-Hispanic"
2019,2019,HI,Reproductive Health,Folic acid supplementation,29.2,,16.9,45.7,Race/Ethnicity,Hispanic
2015,2015,CT,Reproductive Health,Folic acid supplementation,38.5,,34.6,42.4,Overall,Overall
2012,2012,OH,Reproductive Health,Folic acid supplementation,31.3,,19.1,46.8,Race/Ethnicity,Asian or Pacific Islander
2012,2012,MO,Reproductive Health,Folic acid supplementation,28.2,"Less than 60 respondents, interpret with caution",13.8,49.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,NC,Reproductive Health,Folic acid supplementation,36.0,,27.5,45.4,Race/Ethnicity,Hispanic
2011,2011,HI,Reproductive Health,Folic acid supplementation,28.7,,25.9,31.7,Overall,Overall
2019,2019,DE,Reproductive Health,Folic acid supplementation,23.6,,17.8,30.5,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,US,Reproductive Health,Folic acid supplementation,28.4,,25.1,31.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,CT,Reproductive Health,Folic acid supplementation,26.4,,22.3,30.9,Race/Ethnicity,Hispanic
2012,2012,UT,Reproductive Health,Folic acid supplementation,25.7,,20.3,31.8,Race/Ethnicity,Hispanic
2013,2013,DE,Reproductive Health,Folic acid supplementation,28.8,,26.0,31.7,Overall,Overall
2014,2014,MA,Reproductive Health,Folic acid supplementation,45.2,,28.3,63.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,IL,Reproductive Health,Folic acid supplementation,43.8,,39.6,48.1,Race/Ethnicity,"White, non-Hispanic"
2016,2016,DE,Reproductive Health,Folic acid supplementation,42.9,,38.5,47.4,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OH,Reproductive Health,Folic acid supplementation,33.4,,30.1,36.8,Race/Ethnicity,"White, non-Hispanic"
2017,2017,MD,Reproductive Health,Folic acid supplementation,35.4,,32.2,38.7,Overall,Overall
2014,2014,ME,Reproductive Health,Folic acid supplementation,41.2,,37.4,45.2,Race/Ethnicity,"White, non-Hispanic"
